TR10521-3,AutoHemolysis,,Hematology
TR10522-1,Bleeding Time,200000.501.000,Hematology
TR10523-9,Capillary Fragility,,Hematology
TR10524-7,Cardiolipin Antibodies,200000.523.100,Hematology
TR10525-4,Cardiolipin Antibodies IgA,,Hematology
TR10526-2,Cardiolipin Antibodies IgG,,Hematology
TR10527-0,Cardiolipin Antibodies IgM,,Hematology
TR10528-8,Clot Lysis,200000.502.000,Hematology
TR10529-6,Clot Retraction,,Hematology
TR10530-4,Clotting Time,,Hematology
TR10531-2,Coagulation Factor II Inhibitor,,Hematology
TR10532-0,Coagulation Factor IX Inhibitor,,Hematology
TR10533-8,Coagulation Factor V Inhibitor,200000.506.300,Hematology
TR10534-6,Coagulation Factor VIII Inhibitor,,Hematology
TR10535-3,Coagulation Factor X Inhibitor,,Hematology
TR10536-1,Coagulation Reptilase Induced Time,,Hematology
TR10537-9,aPTT,200000.502.100,Hematology
TR10538-7,aPTT Correction Assay,200000.502.400,Hematology
TR10539-5,Coagulation Thrombin Induced,200000.502.500,Hematology
TR10540-3,INR,200000.502.200,Hematology
TR10541-1,Fibrin D-Dimer,200000.507.900,Hematology
TR10542-9,Euglobulin Lysis,,Hematology
TR10543-7,Coagulation Factor II,200000.506.100,Hematology
TR10544-5,Coagulation Factor IX,200000.506.600,Hematology
TR10545-2,Coagulation Factor V,200000.506.200,Hematology
TR10546-0,Coagulation Factor VII,200000.506.400,Hematology
TR10547-8,Coagulation Factor VIII,200000.506.500,Hematology
TR10548-6,Coagulation Factor X,200000.506.700,Hematology
TR10549-4,Coagulation Factor XI,200000.506.800,Hematology
TR10550-2,Coagulation Factor XII,200000.506.900,Hematology
TR10551-0,Coagulation Factor XIII Quantitative,200000.507.100,Hematology
TR10552-8,Coagulation Factor XIII Screen,200000.507.000,Hematology
TR10553-6,Fibrin Degradation Products,200000.509.000,Hematology
TR10554-4,Fibrin Degradation Products Screen,200000.508.000,Hematology
TR10555-1,Fibrin Monomer,,Hematology
TR10556-9,Fibrinogen,200000.505.000,Hematology
TR10557-7,Fibrinogen Qualitative,200000.506.000,Hematology
TR10558-5,Fibrinolysis,,Hematology
TR10559-3,Prekallikrein,,Hematology
TR10560-1,Heparin Anti XA,200000.515.000,Hematology
TR10561-9,Heparin CoFactor II,,Hematology
TR10562-7,Platelet Antibody Heparin Induced,200000.362.000,Hematology
TR10563-5,Coagulation Kaolin Induced,,Hematology
TR10564-3,High Molecular Weight Kininogen,,Hematology
TR10565-0,Lupus AntiCoagulant,200000.522.000,Hematology
TR10566-8,Lupus AntiCoagulant Neutralization Hexagonal Phospholipid,,Hematology
TR10567-6,Lupus AntiCoagulant Neutralization Platelet,200000.523.000,Hematology
TR10568-4,Phospholipid Antibodies,200000.252.100,Hematology
TR10569-2,Phospholipid Antibodies IgA,200000.252.200,Hematology
TR10570-0,Phospholipid Antibodies IgG,200000.252.300,Hematology
TR10571-8,Phospholipid Antibodies IgM,200000.252.400,Hematology
TR10572-6,Plasmin,,Hematology
TR10573-4,Plasminogen,200000.510.000,Hematology
TR10574-2,Plasminogen Activator Inhibitor 1,,Hematology
TR10575-9,Platelet Adhesiveness,,Hematology
TR10576-7,Platelet Aggregation,,Hematology
TR10577-5,Platelet Antibody Screen,200000.361.000,Hematology
TR10578-3,Platelet Factor 3,,Hematology
TR10579-1,Protein C Activity,200000.516.000,Hematology
TR10580-9,Protein C Antigen,200000.517.000,Hematology
TR10581-7,Protein Induced In Vitamin K Absence,,Hematology
TR10582-5,Protein S Free,,Hematology
TR10583-3,Protein S Functional,,Hematology
TR10584-1,Protein S Total,200000.520.000,Hematology
TR10585-8,Prothrombin Consumption,,Hematology
TR10586-6,Coagulation Russell Viper Venom Induced,200000.507.300,Hematology
TR10587-4,Thromboplastin Generation Time,,Hematology
TR10588-2,Tissue Plasminogen Activator Antigen,,Hematology
TR10589-0,Vitamin B12 (microbiologic),,Hematology
TR10590-8,Von Willebrand Antigen,200000.507.400,Hematology
TR10591-6,Von Willebrand Factor Multimers,200000.507.500,Hematology
TR10592-4,Von Willebrand Factor Ristocetin,200000.507.600,Hematology
TR10593-2,Von Willebrand Factor Screen,200000.507.200,Hematology
TR10594-0,B Cells,200000.276.200,Hematology
TR10595-7,CD 19,,Hematology
TR10596-5,CD 4,200000.276.300,Hematology
TR10597-3,CD 8,,Hematology
TR10598-1,CD4/CD8 Ratio,200000.276.400,Hematology
TR10599-9,Fetal Hemoglobin by Flow Cytometry,,Hematology
TR10600-5,Flow Cytometry for Acute Leukemia,200000.276.100,Hematology
TR10601-3,HLA B27,200000.153.000,Hematology
TR10602-1,Lymphoma Protocol,,Hematology
TR10603-9,Alpha 1-Antitrypsin,300000.129.000,Immunology
TR10604-7,Alpha 1-Antitrypsin Phenotype,300000.130.000,Immunology
TR10605-4,Cold Agglutinins,200000.122.000,Blood Bank
TR10606-2,Cold Agglutinins Screen,200000.121.000,Blood Bank
TR10607-0,Complement C1 Esterase Inhibitor,300000.126.000,Immunology
TR10608-8,Complement C1q,300000.121.000,Immunology
TR10609-6,Complement C2,300000.122.000,Immunology
TR10610-4,Complement C3,300000.127.000,Immunology
TR10611-2,Complement C4,300000.128.000,Immunology
TR10612-0,Complement C5,300000.124.000,Immunology
TR10613-8,Complement C6,,Immunology
TR10614-6,Complement C7,,Immunology
TR10615-3,Complement C8,,Immunology
TR10616-1,Complement C9,,Immunology
TR10617-9,Complement Total CH 50,300000.125.000,Immunology
TR10618-7,Complement Total CH 100,,Immunology
TR10619-5,C Reactive Protein,300000.131.400,Immunology
TR10620-3,C Reactive Protein High Sensitivity,300000.131.500,Immunology
TR10621-1,Acetylcholine Receptor Antibody,300000.135.000,Immunology
TR10622-9,Cryoglobulins,300000.131.200,Immunology
TR10623-7,Adrenal Antibodies,300000.136.000,Immunology
TR10624-5,Cryoglobulin Characterization,,Immunology
TR10625-2,Cryoglobulins Screen,300000.131.100,Immunology
TR10626-0,GM 2 Antibodies,,Immunology
TR10627-8,GT1b Antibodies,,Immunology
TR10628-6,Asialoganglioside GM1 Antibodies,,Immunology
TR10629-4,Ganglioside GD1a Antibodies,,Immunology
TR10630-2,Ganglioside GD1b Antibodies,,Immunology
TR10631-0,Ganglioside GQ1a Antibodies,,Immunology
TR10632-8,GM 1 Antibodies,,Immunology
TR10633-6,Beta 2-Glycoprotein Antibodies,,Immunology
TR10634-4,Cardiac Muscle Antibodies,,Immunology
TR10635-1,Centromere Antibodies,300000.107.300,Immunology
TR10636-9,DNA ds Antibodies,300000.107.100,Immunology
TR10637-7,DNA ss Antibodies,,Immunology
TR10638-5,Endomysium Antibodies,300000.156.000,Immunology
TR10639-3,Extractable Nuclear Antibodies Screen,300000.107.400,Immunology
TR10640-1,Gliadin Antibodies,300000.115.100,Immunology
TR10641-9,Glomerular Basement Membrane Antibodies,300000.157.000,Immunology
TR10642-7,Glutamate Decarboxylase Antibodies,300000.103.100,Immunology
TR10643-5,Histone Antibodies,300000.143.000,Immunology
TR10644-3,Insulin Antibodies,300000.144.000,Immunology
TR10645-0,Intrinsic Factor Antibodies,300000.146.000,Immunology
TR10646-8,Jo-1 Extractable Nuclear Antibodies,,Immunology
TR10647-6,Liver Kidney Microsomal Antibodies,300000.147.000,Immunology
TR10648-4,Mitochondrial Antibodies,300000.104.000,Immunology
TR10649-2,Myelin Associated Glycoprotein Antibodies,,Immunology
TR10650-0,Neuronal Nuclear Antibodies,,Immunology
TR10651-8,Neuronal Nuclear Type 1 Antibodies,300000.149.000,Immunology
TR10652-6,Neuronal Nuclear Type 2 Antibodies,300000.150.000,Immunology
TR10653-4,Neutrophil Cytoplasmic Antibodies,300000.151.000,Immunology
TR10654-2,Nuclear Antibodies,300000.107.200,Immunology
TR10655-9,Ovary Antibodies,300000.155.200,Immunology
TR10656-7,Pancreatic Islet Cell Antibodies,300000.135.100,Immunology
TR10657-5,Parietal Cell Antibodies,300000.155.300,Immunology
TR10658-3,Parotid Antibodies,,Immunology
TR10659-1,Proliferating Cell Nuclear Antibodies,300000.105.000,Immunology
TR10660-9,Purkinje Cell Antibodies,300000.155.400,Immunology
TR10661-7,Reticulin Antibodies,300000.152.000,Immunology
TR10662-5,Rheumatoid Factor,300000.131.300,Immunology
TR10663-3,Ribosomal P Antibodies,,Immunology
TR10664-1,RNA Antibodies,,Immunology
TR10665-8,RNP Extractable Nuclear Antibodies,,Immunology
TR10666-6,Scl-70 Antibodies,,Immunology
TR10667-4,Skin-Pemphigoid Antibodies,300000.153.000,Immunology
TR10668-2,Skin-Pemphigus Antibodies,300000.154.000,Immunology
TR10669-0,Smith Antibodies,,Immunology
TR10670-8,Smooth Muscle Antibodies,300000.155.100,Immunology
TR10671-6,SSA Extractable Nuclear Antibodies,300000.107.000,Immunology
TR10672-4,SSB Extractable Nuclear Antibodies,,Immunology
TR10673-2,Striated Muscle Antibodies,,Immunology
TR10674-0,Sulfatide Antibodies,,Immunology
TR10675-7,Sperm Antibodies,300000.155.000,Immunology
TR10676-5,Thyroglobulin Antibodies,300000.155.700,Immunology
TR10677-3,Thyroid Microsomal Antibodies,300000.155.800,Immunology
TR10678-1,Thyroid receptor Antibodies,300000.155.900,Immunology
TR10679-9,Tissue Transglutaminase IgA Antibodies,300000.155.500,Immunology
TR10680-7,Tissue Transglutaminase IgG Antibodies,300000.155.600,Immunology
TR10681-5,Tryptase,300000.103.000,Immunology
TR10682-3,Tryptase Beta,,Immunology
TR10683-1,Acanthamoeba Detection,500000.870.000,Microbiology
TR10684-9,Actinomyces Detection,,Microbiology
TR10685-6,Amoebic Detection,,Microbiology
TR10686-4,Bacterial Vaginosis,500000.411.000,Microbiology
TR10687-2,Bordetella pertussis Detection,500000.203.000,Microbiology
TR10688-0,Chlamydia pneumoniae Detection,,Microbiology
TR10689-8,Chlamydia Trachomatis Culture,500000.111.000,Microbiology
TR10690-6,Chlamydia Trachomatis Detection,500000.201.000,Microbiology
TR10691-4,Clostridium difficile Toxin,500000.413.000,Microbiology
TR10692-2,Corynebacterium diphtheriae Detection,,Microbiology
TR10693-0,Cryptosporidia,,Microbiology
TR10694-8,Aerobic Culture,500000.100.000,Microbiology
TR10695-5,Antibiotic Sensitivity,500000.300.000,Microbiology
TR10696-3,Culture Anaerobic,500000.101.000,Microbiology
TR10697-1,Egg Count Kato,,Microbiology
TR10698-9,Extended Spectrum Beta Lactamase Screen,500000.414.000,Microbiology
TR10699-7,Fungal Culture,500000.750.000,Microbiology
TR10700-3,Fungal Microscopy,500000.770.000,Microbiology
TR10701-1,Fungal Identification,,Microbiology
TR10702-9,Fungal Susceptibility,,Microbiology
TR10703-7,Streptococcus Group B Screen,500000.415.000,Microbiology
TR10704-5,Haemophilus ducreyi,,Microbiology
TR10705-2,Herpes Detection,500000.611.000,Microbiology
TR10706-0,Herpes Detection by Electron Microscopy,,Microbiology
TR10707-8,Human Papilloma Virus Detection,500000.612.000,Microbiology
TR10708-6,Legionella Detection,500000.204.000,Microbiology
TR10709-4,Leishmania Detection,500000.871.000,Microbiology
TR10710-2,Methicillin Resistant Staphylococcus aureus Screen,500000.414.900,Microbiology
TR10711-0,Mycobacteria Tuberculosis Detection,500000.205.000,Microbiology
TR10712-8,Mycoplasma Detection,500000.206.000,Microbiology
TR10713-6,Neisseria Gonorrhoeae Culture,500000.112.000,Microbiology
TR10714-4,Neisseria Gonorrhoeae Detection,500000.202.000,Microbiology
TR10715-1,Nocardia Culture,,Microbiology
TR10716-9,Onchocerca Detection,,Microbiology
TR10717-7,Ova and Parasites Identification,500000.910.000,Microbiology
TR10718-5,Pinworm Preparation,500000.820.000,Microbiology
TR10719-3,Pneumocystis Detection,500000.760.000,Microbiology
TR10720-1,SARS Coronavirus Detection,,Microbiology
TR10721-9,Schistosoma Viability,,Microbiology
TR10722-7,Strongyloides Detection,,Microbiology
TR10723-5,Treponema pallidium Detection,500000.207.000,Microbiology
TR10724-3,Trichomonas Detection,500000.950.000,Microbiology
TR10725-0,Vancomycin Resistant Enterococcus Screen,500000.417.000,Microbiology
TR10726-8,Viral Detection,500000.601.000,Microbiology
TR10727-6,Viral Detection by Culture,500000.602.000,Microbiology
TR10728-4,Viral Detection by Electron Microscopy,,Microbiology
TR10729-2,Viral Detection by Non Culture Method,500000.603.000,Microbiology
TR10730-0,Worm Identification,500000.800.000,Microbiology
TR10731-8,Yeast Detection,,Microbiology
TR10732-6,Yeast Susceptibility,,Microbiology
TR10733-4,Arthropod Identification,500000.850.000,Microbiology
TR10734-2,Salmonella Serotyping,,Microbiology
TR10735-9,Shigella Serotyping,,Microbiology
TR10736-7,Escherichia Coli O157 Serotyping,,Microbiology
TR10737-5,Identification,500000.401.000,Microbiology
TR10738-3,Autopsy Pathology,700000.101.000,Pathology
TR10739-1,Cancer Cytogenetics,,Pathology
TR10740-9,Cytogenetics,,Pathology
TR10741-7,Cytology Non-Cervico/Vaginal,700000.106.000,Pathology
TR10742-5,Cytology Non-Gynecological Fine Needle Aspiration Biopsy,700000.107.000,Pathology
TR10743-3,Papanicolaou Smear Conventional,700000.108.000,Pathology
TR10744-1,Papanicolaou Smear Liquid Based,700000.109.000,Pathology
TR10745-8,Molecular Pathology,,Pathology
TR10746-6,Semen Analysis Complete,700000.104.000,Pathology
TR10747-4,Semen Analysis Post-vasectomy,700000.105.000,Pathology
TR10748-2,Surgical Pathology,700000.102.000,Pathology
TR10749-0,Electron Microscopy,,Pathology
TR10750-8,Amoebic Antibody Acute,,Microbiology
TR10751-6,Amoebic Antibody Convalescent,,Microbiology
TR10752-4,Angiostrongyliasis Antibody,,Microbiology
TR10753-2,Ascaris Antibody Acute,,Microbiology
TR10754-0,Ascaris Antibody Convalescent,,Microbiology
TR10755-7,Aspergillus Antibody,400000.146.000,Microbiology
TR10756-5,Actinomyces Antibody,,Microbiology
TR10757-3,Babesia Antibody Acute,,Microbiology
TR10758-1,Babesia Antibody Convalescent,,Microbiology
TR10759-9,Bartonella Antibody Acute,,Microbiology
TR10760-7,Bartonella Antibody Convalescent,,Microbiology
TR10761-5,Blastomyces Antibody Acute,,Microbiology
TR10762-3,Blastomyces Antibody Convalescent,,Microbiology
TR10763-1,Bordetella Pertussis Antibody Acute,,Microbiology
TR10764-9,Bordetella Pertussis Antibody Convalescent,,Microbiology
TR10765-6,Borrelia recurrentis Acute,,Microbiology
TR10766-4,Borrelia recurrentis Convalescent,,Microbiology
TR10767-2,Borrelia Burgdorferi Antibody Acute,,Microbiology
TR10768-0,Borrelia Burgdorferi Antibody Convalescent,,Microbiology
TR10769-8,Brucella Antibody Acute,,Microbiology
TR10770-6,Brucella Antibody Convalescent,,Microbiology
TR10771-4,Campylobacter Antibody Acute,,Microbiology
TR10772-2,Campylobacter Antibody Convalescent,,Microbiology
TR10773-0,Chlamydophila Psittaci Antibody IgG,,Microbiology
TR10774-8,Chlamydophila Psittaci Antibody IgM,,Microbiology
TR10775-5,Chlamydophila Psittaci Antibody Acute,,Microbiology
TR10776-3,Chlamydophila Psittaci Antibody Convalescent,,Microbiology
TR10777-1,Clostridium botulinum Toxin,,Microbiology
TR10778-9,Clostridium Tetani Antibody Acute,,Microbiology
TR10779-7,Clostridium Tetani Antibody Convalescent,,Microbiology
TR10780-5,Coccidiodomycosis Antibody Acute,,Microbiology
TR10781-3,Coccidioidomycosis Antibody Convalescent,,Microbiology
TR10782-1,Colorado Tick Fever Antibody Acute,,Microbiology
TR10783-9,Colorado Tick Fever Antibody Convalescent,,Microbiology
TR10784-7,Coxiella Burnetii Antibody Acute,,Microbiology
TR10785-4,Coxiella Burnetii Antibody Convalescent,,Microbiology
TR10786-2,Coxiella Burnetii Antibody IgG,,Microbiology
TR10787-0,Coxiella Burnetii Antibody IgM,,Microbiology
TR10788-8,Coxsackievirus Antibody Acute,,Microbiology
TR10789-6,Coxsackievirus Antibody Convalescent,,Microbiology
TR10790-4,Creutzfeld-Jakob Disease,,Microbiology
TR10791-2,Cryptococcus Antigen Acute,,Microbiology
TR10792-0,Cryptococcus Antigen Convalescent,,Microbiology
TR10793-8,Cysticercosis Antibody,400000.194.300,Microbiology
TR10794-6,Cytomegalovirus Antibody IgG,,Microbiology
TR10795-3,Cytomegalovirus Antibody IgM,,Microbiology
TR10796-1,Cytomegalovirus Antigen,400000.127.000,Microbiology
TR10797-9,Dengue Virus Antibody Acute,,Microbiology
TR10798-7,Dengue Virus Antibody Convalescent,,Microbiology
TR10799-5,Corynebacterium diphtheriae Toxin Antibody,,Microbiology
TR10800-1,Eastern Equine Encephalitis Virus Antibody Acute,,Microbiology
TR10801-9,Eastern Equine Encephalitis Virus Antibody Convalescent,,Microbiology
TR10802-7,Echinococcus Antibody Acute,,Microbiology
TR10803-5,Echinococcus Antibody Convalescent,,Microbiology
TR10804-3,Ehrlichia Antibody Acute,,Microbiology
TR10805-0,Ehrlichia Antibody Convalescent,,Microbiology
TR10806-8,Epstein Barr Virus Antibody IgM,,Microbiology
TR10807-6,Epstein Barr Virus Serology,,Microbiology
TR10808-4,Filaria Antibody,400000.194.500,Microbiology
TR10809-2,Francisella Tularensis Antibody Acute,,Microbiology
TR10810-0,Francisella Tularensis Antibody Convalescent,,Microbiology
TR10811-8,Gnathostomiasis,,Microbiology
TR10812-6,Haemorrhagic Fever Serology,,Microbiology
TR10813-4,Hantavirus Antibody,400000.127.300,Microbiology
TR10814-2,Helicobacter pylori Antibody,400000.175.400,Microbiology
TR10815-9,Hepatitis A Antibody IgG,400000.104.000,Microbiology
TR10816-7,Hepatitis A Antibody IgM,400000.105.000,Microbiology
TR10817-5,Hepatitis B Genotype,400000.109.000,Microbiology
TR10818-3,Hepatitis B Virus Surface Antigen Prenatal Screen,,Microbiology
TR10819-1,Hepatitis B Virus Total Core Antibody,400000.118.000,Microbiology
TR10820-9,Hepatitis B Virus Core Antibody IgM,400000.112.000,Microbiology
TR10821-7,Hepatitis B Virus DNA,400000.113.000,Microbiology
TR10822-5,Hepatitis B Virus e Antibody,400000.114.000,Microbiology
TR10823-3,Hepatitis B Virus e Antigen,400000.115.000,Microbiology
TR10824-1,Hepatitis B Virus Surface Antibody,400000.116.000,Microbiology
TR10825-8,Hepatitis B Virus Surface Antigen,400000.117.000,Microbiology
TR10826-6,Hepatitis C Genotyping,400000.119.000,Microbiology
TR10827-4,Hepatitis C Virus Antibody,400000.120.000,Microbiology
TR10828-2,Hepatitis C Virus RNA Qualitative,,Microbiology
TR10829-0,Hepatitis C Virus RNA Quantitative,400000.121.000,Microbiology
TR10830-8,Hepatitis D Virus Antibody,400000.123.000,Microbiology
TR10831-6,Hepatitis E Virus Antibody,,Microbiology
TR10832-4,Herpes Simplex Virus Antibody IgG,400000.128.000,Microbiology
TR10833-2,Herpes Simplex Virus Antibody IgM,,Microbiology
TR10834-0,Herpes Virus 6 Antibody,400000.129.000,Microbiology
TR10835-7,Herpes Virus 7 Antibody,,Microbiology
TR10836-5,Heterophile Antibody,400000.260.000,Microbiology
TR10837-3,Histoplasma Antibody Acute,,Microbiology
TR10838-1,Histoplasma Antibody Convalescent,,Microbiology
TR10839-9,HIV 1 & 2 Antibody Confirmation,,Microbiology
TR10840-7,HIV 1 & 2 Antibody Screen,400000.101.000,Microbiology
TR10841-5,HIV 1 & 2 Antibody Screen Occupational Exposure,,Microbiology
TR10842-3,HIV 1 & 2 Antibody Screen Prenatal Screen,,Microbiology
TR10843-1,HIV 1 RNA Qualitative,,Microbiology
TR10844-9,HIV 1 RNA Quantitative,400000.102.000,Microbiology
TR10845-6,HIV Genotyping,,Microbiology
TR10846-4,HIV P24 Antigen,,Microbiology
TR10847-2,HTLV 1 & 2 Antibody,,Microbiology
TR10848-0,Influenza Virus A & B Antibody Acute,400000.127.500,Microbiology
TR10849-8,Influenza Virus A & B Antibody Convalescent,,Microbiology
TR10850-6,Japanese B Encephalitis Antibody Acute,,Microbiology
TR10851-4,Japanese B Encephalitis Antibody Convalescent,,Microbiology
TR10852-2,La Crosse Virus Antibody,,Microbiology
TR10853-0,Legionella Antibody,400000.170.000,Microbiology
TR10854-8,Legionella Antigen,400000.171.000,Microbiology
TR10855-5,Leishmania Antibody Acute,,Microbiology
TR10856-3,Leishmania Antibody Convalescent,,Microbiology
TR10857-1,Leptospira Antibody,400000.173.000,Microbiology
TR10858-9,Lymphocytic Choriomeningitis Virus Antibody,,Microbiology
TR10859-7,Plasmodium Falciparum Antibody,,Microbiology
TR10860-5,Measles Virus Antibody IgG,400000.135.000,Microbiology
TR10861-3,Measles Virus Antibody IgM,,Microbiology
TR10862-1,Mumps Virus Antibody IgG,400000.137.000,Microbiology
TR10863-9,Mumps Virus Antibody IgM,400000.138.000,Microbiology
TR10864-7,Mycoplasma Pneumonia Antibody IgG IgM,400000.200.000,Microbiology
TR10865-4,Chikungunya Virus Serology,,Microbiology
TR10866-2,Paracoccidioides Antibody,,Microbiology
TR10867-0,Paragonimus Antibody,,Microbiology
TR10868-8,Parvovirus B19 Antibody IgG,400000.125.000,Microbiology
TR10869-6,Parvovirus B19 Antibody IgM,400000.126.000,Microbiology
TR10870-4,Pneumonia Viral,,Microbiology
TR10871-2,Poliovirus Antibody,,Microbiology
TR10872-0,Powassan Virus Antibody Acute,,Microbiology
TR10873-8,Powassan Virus Antibody Convalescent,,Microbiology
TR10874-6,Prenatal Screen,400000.123.900,Microbiology
TR10875-3,Rabies Virus Antibody,400000.127.700,Microbiology
TR10876-1,Red Rashes Screen,,Microbiology
TR10877-9,Rickettsia Antibody Acute,,Microbiology
TR10878-7,Rickettsia Antibody Convalescent,,Microbiology
TR10879-5,Rubella Virus Antibody IgG,400000.140.000,Microbiology
TR10880-3,Rubella Virus Antibody IgG Prenatal Screen,,Microbiology
TR10881-1,Rubella Virus Antibody IgM,400000.141.000,Microbiology
TR10882-9,SARS Coronavirus IgG,,Microbiology
TR10883-7,SARS Coronavirus IgM,,Microbiology
TR10884-5,Schistosoma Antibody,400000.184.000,Microbiology
TR10885-2,Simian Herpes B Serology,,Microbiology
TR10886-0,St Louis Encephalitis Virus Antibody Acute,,Microbiology
TR10887-8,St Louis Encephalitis Virus Antibody Convalescent,,Microbiology
TR10888-6,Streptolysin O Antibody Screen,400000.169.400,Microbiology
TR10889-4,Strongyloides Antibody,400000.188.000,Microbiology
TR10890-2,Subacute Sclerosing Panencephalitis Acute,,Microbiology
TR10891-0,Subacute Sclerosing Panencephalitis Convalescent,,Microbiology
TR10892-8,Treponema Pallidum FTA Antibody,400000.103.100,Microbiology
TR10893-6,Treponema Pallidum MHA Antibody,,Microbiology
TR10894-4,Reagin Antibody Screen,400000.103.000,Microbiology
TR10895-1,Reagin Antibody Prenatal Screen,,Microbiology
TR10896-9,Taenia Antibody,,Microbiology
TR10897-7,Toxocara Antibody Acute,,Microbiology
TR10898-5,Toxocara Antibody Convalescent,,Microbiology
TR10899-3,Toxoplasma Antibody Acute,,Microbiology
TR10900-9,Toxoplasma Antibody Convalescent,400000.175.200,Microbiology
TR10901-7,Trichinella Antibody,400000.194.000,Microbiology
TR10902-5,Trypanosoma Antibody,400000.103.500,Microbiology
TR10903-3,Vaccinia Virus Antibody,,Microbiology
TR10904-1,Varicella Zoster Virus IgG Antibody,400000.143.000,Microbiology
TR10905-8,Varicella Zoster Virus IgM Antibody,400000.144.000,Microbiology
TR10906-6,West Nile Virus IgG Antibody,400000.197.000,Microbiology
TR10907-4,West Nile Virus IgM Antibody,400000.198.000,Microbiology
TR10908-2,Western Equine Encephalitis Virus Antibody Acute,,Microbiology
TR10909-0,Western Equine Encephalitis Virus Antibody Convalescent,,Microbiology
TR10910-8,Yersinia pestis Antibody,,Microbiology
TR10911-6,Yersinia species Antibody,400000.175.500,Microbiology
TR10912-4,Dengue Virus Antibody Immune Status,,Microbiology
TR10913-2,TORCH,400000.142.000,Microbiology
TR10914-0,Penicilloyl G,300000.858.000,Allergens
TR10915-7,Penicilloyl V,300000.859.000,Allergens
TR10916-5,Ampicilloyl,300000.853.000,Allergens
TR10917-3,Amoxicilloyl,300000.852.000,Allergens
TR10918-1,Cefaclor,,Allergens
TR10919-9,"Insulin, porcine",300000.856.000,Allergens
TR10920-7,"Insulin, bovine",300000.854.000,Allergens
TR10921-5,"Insulin, human",300000.855.000,Allergens
TR10922-3,Gelatin,,Allergens
TR10923-1,Dermatophagoides pteronyssinus House dust mite,300000.753.000,Allergens
TR10924-9,Dermatophagoides farinae House dust mite,300000.751.000,Allergens
TR10925-6,Blomia tropicalis,,Allergens
TR10926-4,Dermatophagoides microceras House dust mite,300000.752.000,Allergens
TR10927-2,Acarus siro,,Allergens
TR10928-0,Lepidoglyphus destructor Storage mite,,Allergens
TR10929-8,Tyrophagus putrescentiae,,Allergens
TR10930-6,Glycyphagus domesticus Storage mite,,Allergens
TR10931-4,Euroglyphus maynei House dust mite,,Allergens
TR10932-2,Cat epithelium and dander,300000.724.000,Allergens
TR10933-0,Dog epithelium,300000.729.000,Allergens
TR10934-8,Canary bird feathers,300000.723.000,Allergens
TR10935-5,Parrot feathers,300000.737.000,Allergens
TR10936-3,Horse dander,300000.735.000,Allergens
TR10937-1,Cow dander,300000.727.000,Allergens
TR10938-9,Dog dander,300000.728.000,Allergens
TR10939-7,Guinea pig epithelium,300000.733.000,Allergens
TR10940-5,Pigeon droppings,300000.738.000,Allergens
TR10941-3,Goose feathers,300000.732.000,Allergens
TR10942-1,Mouse epithelium,300000.736.000,Allergens
TR10943-9,Mouse urine proteins,,Allergens
TR10944-7,Rat epithelium,,Allergens
TR10945-4,Rat urine proteins,,Allergens
TR10946-2,Rat serum proteins,,Allergens
TR10947-0,Mouse serum proteins,,Allergens
TR10948-8,Budgerigar droppings,300000.721.000,Allergens
TR10949-6,Budgerigar feathers,300000.722.000,Allergens
TR10950-4,Budgerigar serum proteins,,Allergens
TR10951-2,Goat epithelium,,Allergens
TR10952-0,Sheep epithelium,,Allergens
TR10953-8,Rabbit epithelium,300000.739.000,Allergens
TR10954-6,Swine epithelium,,Allergens
TR10955-3,Hamster epithelium,300000.734.000,Allergens
TR10956-1,Chicken feathers,,Allergens
TR10957-9,Duck feathers,300000.730.000,Allergens
TR10958-7,Rat,,Allergens
TR10959-5,Mouse,,Allergens
TR10960-3,Turkey feathers,,Allergens
TR10961-1,Egg white,300000.565.000,Allergens
TR10962-9,Sesamum indicum,300000.621.000,Allergens
TR10963-7,Fagopyrum esculentum,300000.568.000,Allergens
TR10964-5,Pisum sativum,300000.612.000,Allergens
TR10965-2,Arachis hypogaea,300000.526.000,Allergens
TR10966-0,Glycine max,300000.573.000,Allergens
TR10967-8,Phaseolus vulgaris,300000.609.000,Allergens
TR10968-6,Corylus avellana,300000.557.000,Allergens
TR10969-4,Bertholletia excelsa,300000.529.000,Allergens
TR10970-2,Milk,300000.593.000,Allergens
TR10971-0,Amygdalus communis,300000.463.000,Allergens
TR10972-8,Carya illinoensis,300000.541.000,Allergens
TR10973-6,Anacardium occidentale,300000.464.000,Allergens
TR10974-4,Pistacia vera,300000.611.000,Allergens
TR10975-1,"Oncorhynchus mykiss, Salmo gairdnieri",300000.598.000,Allergens
TR10976-9,Clupea harengus,300000.553.000,Allergens
TR10977-7,Clam Ruditapes spp.,300000.552.000,Allergens
TR10978-5,Citrus limon,300000.549.000,Allergens
TR10979-3,Citrus paradisis,300000.550.000,Allergens
TR10980-1,Ananas comosus,300000.524.000,Allergens
TR10981-9,Oryctolagus spp.,,Allergens
TR10982-7,Spinacia oleracea,300000.624.000,Allergens
TR10983-5,Lactuca sativa,300000.582.000,Allergens
TR10984-3,Brassica oleracea var. capitata,300000.533.000,Allergens
TR10985-0,Capsicum annuum,300000.538.000,Allergens
TR10986-8,Cucurbita pepo,300000.563.000,Allergens
TR10987-6,Cancer pagurus,300000.537.000,Allergens
TR10988-4,"Milk, boiled",,Allergens
