15571-3,Fagus grandifolia Ab.IgE.RAST class,
15572-1,Beef Ab.IgE.RAST class,
15573-9,Beet Ab.IgE.RAST class,
15574-7,Beta vulgaris seed Ab.IgE.RAST class,
15575-4,Trogoderma angustum Ab.IgE.RAST class,
15576-2,Lactalbumin beta Ab.IgE.RAST class,
15577-0,Beta lactoglobulin Ab.IgE.RAST class,
1557-8,Glucose^post CFst,
15579-6,Betula verrucosa Ab.IgE.RAST class,
15580-4,Rubus fruticosus Ab.IgE.RAST class,
15581-2,Blomia tropicalis Ab.IgE.RAST class,
15582-0,Chironomus thummi Ab.IgE.RAST class,
15583-8,Vaccinium myrtillus Ab.IgE.RAST class,
15584-6,Botrytis cinerea Ab.IgE.RAST class,
15585-3,Acer negundo Ab.IgE.RAST class,
1558-6,Glucose^post CFst,
15586-1,Bertholletia excelsa Ab.IgE.RAST class,
15587-9,Brassica oleracea var italica Ab.IgE.RAST class,
15588-7,Bromelin Ab.IgE.RAST class,
15589-5,Brassica oleracea var gemmifera Ab.IgE.RAST class,
15590-3,Bovine serum albumin Ab.IgE.RAST class,
15591-1,Fagopyrum esculentum Ab.IgE.RAST class,
15592-9,Budgerigar feather Ab.IgE.RAST class,
15593-7,Bombus terrestris Ab.IgE.RAST class,
1559-4,Insulin^1.5H post dose tolbutamide IV,
15594-5,Hymenoclea salsola Ab.IgE.RAST class,
15595-2,Iva xanthifolia Ab.IgE.RAST class,
15596-0,Brassica oleracea var capitata Ab.IgE.RAST class,
15597-8,Theobroma cacao Ab.IgE.RAST class,
15598-6,Canary feather Ab.IgE.RAST class,
15599-4,Candida albicans Ab.IgE.RAST class,
156-0,Cephaloridine,
15600-0,Cucumis melo spp Ab.IgE.RAST class,
15601-8,Averrhoa carambola Ab.IgE.RAST class,
1560-2,Insulin^1H post dose tolbutamide IV,
15602-6,Carum carvi Ab.IgE.RAST class,
15603-4,Amaranthus palmeri Ab.IgE.RAST class,
15604-2,Ceratonia siliqua Ab.IgE.RAST class,
15605-9,Daucus carota Ab.IgE.RAST class,
15606-7,Casein Ab.IgE.RAST class,
15607-5,Anacardium occidentale Ab.IgE.RAST class,
15608-3,Cat Ab.IgE.RAST class,
15609-1,Cat dander Ab.IgE.RAST class,
1561-0,Insulin^1H post 75 g glucose PO,
15610-9,Cat epithelium Ab.IgE.RAST class,
15611-7,Catfish Ab.IgE.RAST class,
15612-5,Brassica oleracea var botrytis Ab.IgE.RAST class,
15613-3,Cedar italian Ab.IgE.RAST class,
15614-1,Cryptomeria japonica Ab.IgE.RAST class,
15615-8,Juniperus sabinoides Ab.IgE.RAST class,
15616-6,Juniperus virginiana Ab.IgE.RAST class,
15617-4,Tamarix spp Ab.IgE.RAST class,
15618-2,Apium graveolens Ab.IgE.RAST class,
15619-0,Acremonium sp Ab.IgE.RAST class,
15620-8,Chaetomium globosum Ab.IgE.RAST class,
15621-6,Matricaria chamomilla Ab.IgE.RAST class,
15622-4,Cheese american Ab.IgE.RAST class,
15623-2,Cheese cheddar type Ab.IgE.RAST class,
15624-0,Cheese cottage Ab.IgE.RAST class,
15625-7,Cheese mozzarella Ab.IgE.RAST class,
15626-5,Cheese parmesan Ab.IgE.RAST class,
15627-3,Cheese swiss Ab.IgE.RAST class,
1562-8,Insulin^2.5H post dose tolbutamide IV,
15628-1,Prunus avium Ab.IgE.RAST class,
15629-9,Castanea sativa Ab.IgE.RAST class,
15630-7,Aesculus hippocastanum Ab.IgE.RAST class,
15632-3,Castanea sativa pollen Ab.IgE.RAST class,
15633-1,Chicken feather Ab.IgE.RAST class,
15634-9,Chicken meat Ab.IgE.RAST class,
15635-6,Cichorium intybus Ab.IgE.RAST class,
1563-6,Insulin^2H post dose tolbutamide IV,
15636-4,Chinchilla Ab.IgE.RAST class,
15637-2,Chloramin T Ab.IgE.RAST class,
15638-0,Chortoglyphus arcuatus Ab.IgE.RAST class,
15640-6,Chymopapain Ab.IgE.RAST class,
15641-4,Cinnamomum spp Ab.IgE.RAST class,
15642-2,Cladosporium herbarum Ab.IgE.RAST class,
15643-0,Ruditapes spp Ab.IgE.RAST class,
1564-4,Insulin^2H post 75 g glucose PO,
15644-8,Syzygium aromaticum Ab.IgE.RAST class,
15645-5,Clover Ab.IgE.RAST class,
15646-3,Xanthium commune Ab.IgE.RAST class,
15647-1,Blatella germanica Ab.IgE.RAST class,
15649-7,Cocos nucifera Ab.IgE.RAST class,
15650-5,Gadus morhua Ab.IgE.RAST class,
1565-1,Insulin^30M post dose tolbutamide IV,
15651-3,Coffea spp Ab.IgE.RAST class,
15652-1,Cola Ab.IgE.RAST class,
15653-9,Zea mays Ab.IgE.RAST class,
15654-7,Zea mays pollen Ab.IgE.RAST class,
15655-4,Cotton cultivated Ab.IgE.RAST class,
15656-2,Cotton fibers Ab.IgE.RAST class,
15657-0,Cotton western Ab.IgE.RAST class,
15658-8,Cottonseed Ab.IgE.RAST class,
15659-6,Populus deltoides Ab.IgE.RAST class,
15660-4,Populus fremontii Ab.IgE.RAST class,
15661-2,Cow dander Ab.IgE.RAST class,
15662-0,Cow epithelium Ab.IgE.RAST class,
15663-8,Cancer pagurus Ab.IgE.RAST class,
15664-6,Vaccinium oxycoccos Ab.IgE.RAST class,
15665-3,Astacus astacus Ab.IgE.RAST class,
15666-1,Cryptococcus terreus Ab.IgE.RAST class,
15667-9,Cucumis sativus Ab.IgE.RAST class,
15668-7,Curry Ab.IgE.RAST class,
1566-9,Insulin^3H post dose tolbutamide IV,
15669-5,Curvularia lunata Ab.IgE.RAST class,
15670-3,Curvularia specifera Ab.IgE.RAST class,
15671-1,Cupressus arizonica Ab.IgE.RAST class,
15672-9,Taxodium distichum Ab.IgE.RAST class,
15673-7,Cupressus sempervirens Ab.IgE.RAST class,
15674-5,Bellis perennis Ab.IgE.RAST class,
15675-2,Chrysanthemum leucanthemum Ab.IgE.RAST class,
15676-0,Taraxacum vulgare Ab.IgE.RAST class,
1567-7,Insulin^3H post 75 g glucose PO,
15677-8,Daphnia Ab.IgE.RAST class,
15678-6,Phoenix canariensis pollen Ab.IgE.RAST class,
15679-4,Deer epithelium Ab.IgE.RAST class,
15680-2,Dermatophagoides farinae Ab.IgE.RAST class,
15681-0,Dermatophagoides microceras Ab.IgE.RAST class,
15682-8,Dermatophagoides pteronyssinus Ab.IgE.RAST class,
15683-6,Anethum graveolens Ab.IgE.RAST class,
15684-4,Rumex crispus Ab.IgE.RAST class,
1568-5,Insulin^4H post 75 g glucose PO,
15685-1,Dog dander Ab.IgE.RAST class,
15686-9,Dog epithelium Ab.IgE.RAST class,
15687-7,Duck feather Ab.IgE.RAST class,
15688-5,Echinococcus sp Ab.IgE.RAST class,
15689-3,Egg white Ab.IgE.RAST class,
15690-1,Egg whole Ab.IgE.RAST class,
15691-9,Egg yolk Ab.IgE.RAST class,
15692-7,Solanum melongena Ab.IgE.RAST class,
1569-3,Insulin^5H post 75 g glucose PO,
15693-5,Iva ciliata Ab.IgE.RAST class,
15694-3,Sambucus nigra Ab.IgE.RAST class,
15696-8,Elk meat Ab.IgE.RAST class,
15697-6,Ulmus americana Ab.IgE.RAST class,
15698-4,Ulmus pumila Ab.IgE.RAST class,
15699-2,Cichorium endivia Ab.IgE.RAST class,
15700-8,Epicoccum purpurascens Ab.IgE.RAST class,
1570-1,Insulin^baseline,
15701-6,Epidermophyton floccosum Ab.IgE.RAST class,
15702-4,Ethylene oxide Ab.IgE.RAST class,
15703-2,Eucalyptus spp Ab.IgE.RAST class,
15704-0,Euroglyphus maynei Ab.IgE.RAST class,
15705-7,Anthemis cotula Ab.IgE.RAST class,
15706-5,Foeniculum vulgare fresh Ab.IgE.RAST class,
15707-3,Foeniculum vulgare seed Ab.IgE.RAST class,
15708-1,Ferret epithelium Ab.IgE.RAST class,
15709-9,Festuca elatior Ab.IgE.RAST class,
15710-7,Finch feather Ab.IgE.RAST class,
15711-5,Pseudotsuga taxifolia Ab.IgE.RAST class,
15712-3,Kochia scoparia Ab.IgE.RAST class,
15713-1,Fiscus sp Ab.IgE.RAST class,
15714-9,Ctenocephalides sp Ab.IgE.RAST class,
15715-6,Flounder Ab.IgE.RAST class,
15716-4,Simulium venustum Ab.IgE.RAST class,
15717-2,Tabanus spp Ab.IgE.RAST class,
15718-0,Formaldehyde Ab.IgE.RAST class,
1571-9,Insulin^pre dose tolbutamide IV,
15719-8,Fox Ab.IgE.RAST class,
15720-6,Alopercurus pratensis Ab.IgE.RAST class,
15721-4,Fusarium culmorum Ab.IgE.RAST class,
15722-2,Fusarium moniliforme Ab.IgE.RAST class,
15723-0,Fusarium solani Ab.IgE.RAST class,
15724-8,Allium sativum Ab.IgE.RAST class,
15725-5,Gelatin Ab.IgE.RAST class,
15726-3,Geotrichum candidum Ab.IgE.RAST class,
1572-7,Insulin^pre 75 g glucose PO,
15727-1,Gerbil Ab.IgE.RAST class,
15728-9,Zingiber officinale Ab.IgE.RAST class,
15729-7,Gluten Ab.IgE.RAST class,
15730-5,Glycophagus domesticus Ab.IgE.RAST class,
15731-3,Goat epithelium Ab.IgE.RAST class,
15732-1,Goat milk Ab.IgE.RAST class,
15733-9,Solidago virgaurea Ab.IgE.RAST class,
15734-7,Goose feather Ab.IgE.RAST class,
1573-5,Insulin^post 12H CFst,
15735-4,Vitis vinifera Ab.IgE.RAST class,
15736-2,Citrus paradisis Ab.IgE.RAST class,
15737-0,Paspalum notatum Ab.IgE.RAST class,
15738-8,Cynodon dactylon Ab.IgE.RAST class,
15739-6,Poa compressa Ab.IgE.RAST class,
15740-4,Bromus inermis Ab.IgE.RAST class,
15741-2,Arrhenatherum elatius Ab.IgE.RAST class,
15742-0,Bouteloua gracilis Ab.IgE.RAST class,
1574-3,17-ketogenic steroids^24H post 40 ug corticotropin IM BID 3 day,
15743-8,Sorghum halepense Ab.IgE.RAST class,
15744-6,Poa pratensis Ab.IgE.RAST class,
15745-3,Grass koehlers Ab.IgE.RAST class,
15746-1,Dactylis glomerata Ab.IgE.RAST class,
15747-9,Agropyron repens Ab.IgE.RAST class,
15748-7,Agrostis stolonifera Ab.IgE.RAST class,
15749-5,Lolium perenne Ab.IgE.RAST class,
1575-0,17-ketogenic steroids^48H post 40 ug corticotropin IM BID 3 day,
15751-1,Elymus triticoides Ab.IgE.RAST class,
15752-9,Distichlis spicata Ab.IgE.RAST class,
15753-7,Grass sorghum Ab.IgE.RAST class,
15754-5,Sorghum sudanense Ab.IgE.RAST class,
15755-2,Anthoxanthum odoratum Ab.IgE.RAST class,
15756-0,Holcus lanatus Ab.IgE.RAST class,
15757-8,Cyamopsis tetragonoloba Ab.IgE.RAST class,
15758-6,Psidium guajava Ab.IgE.RAST class,
15759-4,Guinea pig epithelium Ab.IgE.RAST class,
15760-2,Gum arabic Ab.IgE.RAST class,
15761-0,Liquidambar styraciflua Ab.IgE.RAST class,
15762-8,Celtis occidentalis Ab.IgE.RAST class,
15763-6,Melanogrammus aeglefinus Ab.IgE.RAST class,
15764-4,Hippoglossus hippoglossus Ab.IgE.RAST class,
15765-1,Hamster epithelium Ab.IgE.RAST class,
15766-9,Corylus avellana Ab.IgE.RAST class,
15767-7,Corylus avellana pollen Ab.IgE.RAST class,
1576-8,17-ketogenic steroids^48H post 500 ug dexamethasone PO 2.5 day low dose q6h,
15768-5,Helminthosporium sp Ab.IgE.RAST class,
15769-3,Helminthosporium halodes Ab.IgE.RAST class,
15770-1,Tsuga canadensis Ab.IgE.RAST class,
15771-9,Amaranthus tuberculatus Ab.IgE.RAST class,
15772-7,Clupea harengus Ab.IgE.RAST class,
15773-5,Carya illinoinensis nut Ab.IgE.RAST class,
15774-3,Carya illinoinensis tree Ab.IgE.RAST class,
15775-0,Carya laciniosa Ab.IgE.RAST class,
1577-6,17-ketogenic steroids^48H post 2 mg dexamethasone PO 2.5 day high dose q6h,
15776-8,Carya tomentosa Ab.IgE.RAST class,
15777-6,Honey Ab.IgE.RAST class,
15778-4,Honeysuckle Ab.IgE.RAST class,
15779-2,Humulus lupus Ab.IgE.RAST class,
157-8,Cephaloridine,
15780-0,Carpinus betulus Ab.IgE.RAST class,
15781-8,Hornet Ab.IgE.RAST class,
15782-6,Dolichovespula maculata Ab.IgE.RAST class,
15783-4,Dolichovespula arenaria Ab.IgE.RAST class,
1578-4,17-ketogenic steroids^72H post 40 ug corticotropin IM BID 3 day,
15784-2,Horse dander Ab.IgE.RAST class,
15785-9,Horse epithelium Ab.IgE.RAST class,
15786-7,Horse serum proteins Ab.IgE.RAST class,
15787-5,Armoracia rusticana Ab.IgE.RAST class,
15788-3,House dust Ab.IgE.RAST class,
15789-1,House dust Greer Ab.IgE.RAST class,
15790-9,House dust Hausstaub Ab.IgE.RAST class,
15791-7,House dust Hollister Stier Ab.IgE.RAST class,
1579-2,17-ketogenic steroids^pre 50 ug corticotropin IM 3 day,
15792-5,Insulin bovine Ab.IgE.RAST class,
15793-3,Insulin human Ab.IgE.RAST class,
15794-1,Insulin porcine Ab.IgE.RAST class,
15795-8,Allenrolfea occidentalis Ab.IgE.RAST class,
15796-6,Isocyanate HDI Ab.IgE.RAST class,
15797-4,Isocyanate MDI Ab.IgE.RAST class,
15798-2,Isocyanate TDI Ab.IgE.RAST class,
15799-0,Ispaghula laxative Ab.IgE.RAST class,
15-8,Amoxicillin,
1580-0,17-ketogenic steroids^pre 500 ug dexamethasone PO 2.5 day low dose q6h,
15800-6,Juniper Ab.IgE.RAST class,
15801-4,Kapok Ab.IgE.RAST class,
15802-2,Actinidia chinensis Ab.IgE.RAST class,
15803-0,Lamb Ab.IgE.RAST class,
15804-8,Mutton Ab.IgE.RAST class,
15805-5,Chenopodium album Ab.IgE.RAST class,
15806-3,Latex Ab.IgE.RAST class,
15807-1,Latex glove extract Ab.IgE.RAST class,
15808-9,Latex glove extract ammoniated Ab.IgE.RAST class,
15809-7,Latex glove extract buffered Ab.IgE.RAST class,
15810-5,Legume Ab.IgE.RAST class,
15811-3,Citrus limon Ab.IgE.RAST class,
15812-1,Atriplex lentiformis Ab.IgE.RAST class,
15813-9,Lens esculenta Ab.IgE.RAST class,
15814-7,Lepidoglyphus destructor Ab.IgE.RAST class,
15815-4,Lactuca sativa Ab.IgE.RAST class,
15816-2,Syringa vulgaris Ab.IgE.RAST class,
15817-0,Lilium longiflorum Ab.IgE.RAST class,
1581-8,17-ketogenic steroids^pre 2 mg dexamethasone PO 2.5 day high dose q6h,
15818-8,Citrus aurantifolia Ab.IgE.RAST class,
15819-6,Tilia cordata Ab.IgE.RAST class,
15820-4,Liver beef Ab.IgE.RAST class,
15821-2,Homarus gammarus Ab.IgE.RAST class,
15822-0,Palinurus spp Ab.IgE.RAST class,
15823-8,Robinia pseudoacacia Ab.IgE.RAST class,
15824-6,Lupinus spp Ab.IgE.RAST class,
15825-3,Lycopodium spp Ab.IgE.RAST class,
1582-6,Lactose^1H post 50 g lactose PO,
15826-1,Lysozyme Ab.IgE.RAST class,
15827-9,Scomber scombrus Ab.IgE.RAST class,
15828-7,Scomber japonicus Ab.IgE.RAST class,
15829-5,Trachurus japonicus Ab.IgE.RAST class,
15831-1,Malt Ab.IgE.RAST class,
15832-9,Mangifera indica Ab.IgE.RAST class,
15833-7,Acer macrophyllum Ab.IgE.RAST class,
1583-4,Lactose^2H post 50 g lactose PO,
15834-5,Acer rubrum Ab.IgE.RAST class,
15835-2,Maple silver Ab.IgE.RAST class,
15836-0,Maple sugar Ab.IgE.RAST class,
15837-8,Mare milk Ab.IgE.RAST class,
15838-6,Origanum majorana Ab.IgE.RAST class,
15839-4,Maxatase Ab.IgE.RAST class,
15840-2,Lepidorhombus whiffiagonis Ab.IgE.RAST class,
15841-0,Melaleuca leucadendron Ab.IgE.RAST class,
1584-2,Lactose^30M post 50 g lactose PO,
15843-6,Prosopis juliflora Ab.IgE.RAST class,
15844-4,Chenopodium ambrosioides Ab.IgE.RAST class,
15845-1,Cladotanytarsus lewisi Ab.IgE.RAST class,
15846-9,Milk Ab.IgE.RAST class,
15847-7,Cow milk boiled Ab.IgE.RAST class,
15848-5,Milk powder Ab.IgE.RAST class,
15849-3,Panicum milliaceum Ab.IgE.RAST class,
15850-1,Setaria italica Ab.IgE.RAST class,
15851-9,Echinochloa crus-galli Ab.IgE.RAST class,
15852-7,Mink epithelium Ab.IgE.RAST class,
15853-5,Mentha piperita Ab.IgE.RAST class,
15854-3,Cheese mold type Ab.IgE.RAST class,
15855-0,Chrysonilia sitophila Ab.IgE.RAST class,
15856-8,Aedes communis Ab.IgE.RAST class,
15857-6,Moth Ab.IgE.RAST class,
15858-4,Ephestia kuehniella Ab.IgE.RAST class,
1585-9,Lactose^pre 12H CFst,
15859-2,Mouse epithelium Ab.IgE.RAST class,
158-6,Cephaloridine,
15860-0,Mouse serum proteins Ab.IgE.RAST class,
15861-8,Mouse urine proteins Ab.IgE.RAST class,
15862-6,Mucor racemosus Ab.IgE.RAST class,
15863-4,Artemisia vulgaris Ab.IgE.RAST class,
15864-2,Morus alba Ab.IgE.RAST class,
15866-7,Agaricus hortensis Ab.IgE.RAST class,
1586-7,Lead^post EDTA therapy,
15869-1,Mytilus edulis Ab.IgE.RAST class,
15870-9,Mustard Ab.IgE.RAST class,
15871-7,Prunus persica var nucipersica Ab.IgE.RAST class,
15872-5,Urtica dioica Ab.IgE.RAST class,
15873-3,Nigrospora sphaerica Ab.IgE.RAST class,
15874-1,Nutmeg Ab.IgE.RAST class,
1587-5,Lutropin^1.5H post 100 g lutropin IV,
15875-8,Quercus alba Ab.IgE.RAST class,
15876-6,Quercus kelloggii Ab.IgE.RAST class,
15877-4,Quercus parvula Ab.IgE.RAST class,
15878-2,Quercus gambelii Ab.IgE.RAST class,
15879-0,Chenopodium botrys Ab.IgE.RAST class,
15880-8,Quercus virginiana Ab.IgE.RAST class,
15881-6,Quercus rubra Ab.IgE.RAST class,
15882-4,Quercus lobata Ab.IgE.RAST class,
1588-3,Lutropin^1.5H post dose gonadotropin releasing hormone,
15885-7,Avena sativa Ab.IgE.RAST class,
15886-5,Avena sativa cultivated Ab.IgE.RAST class,
15888-1,Octopus vulgaris Ab.IgE.RAST class,
15889-9,Oidiodendrum spp Ab.IgE.RAST class,
15890-7,Abelmoschus esculentus Ab.IgE.RAST class,
1589-1,Lutropin^105M post 100 g lutropin IV,
15891-5,Olive Ab.IgE.RAST class,
15892-3,Olea europaea pollen Ab.IgE.RAST class,
15893-1,Allium cepa Ab.IgE.RAST class,
15894-9,Citrus sinensis Ab.IgE.RAST class,
15895-6,Origanum vulgare Ab.IgE.RAST class,
15896-4,Iris germanica var florentina Ab.IgE.RAST class,
15897-2,Ovalbumin Ab.IgE.RAST class,
15898-0,Ovomucoid Ab.IgE.RAST class,
15899-8,Ostrea edulis Ab.IgE.RAST class,
15900-4,Syagrus romanzoffianum Ab.IgE.RAST class,
15901-2,Carica papaya Ab.IgE.RAST class,
15902-0,Capsicum annuum Ab.IgE.RAST class,
15903-8,Parakeet feather Ab.IgE.RAST class,
15904-6,Budgerigar droppings Ab.IgE.RAST class,
15906-1,Budgerigar serum proteins Ab.IgE.RAST class,
15907-9,Parrot droppings Ab.IgE.RAST class,
15908-7,Parrot feather Ab.IgE.RAST class,
1590-9,Lutropin^15M post 100 g lutropin IV,
15909-5,Parrot serum proteins Ab.IgE.RAST class,
15910-3,Petroselinum crispum Ab.IgE.RAST class,
15911-1,Pastinaca sativa Ab.IgE.RAST class,
15912-9,Passiflora edulis Ab.IgE.RAST class,
15913-7,Pisum sativum Ab.IgE.RAST class,
15914-5,Vigna sinensis Ab.IgE.RAST class,
15915-2,Cicer arietinus Ab.IgE.RAST class,
15916-0,Prunus persica Ab.IgE.RAST class,
1591-7,Lutropin^1H post 100 g lutropin IV,
15917-8,Arachis hypogaea Ab.IgE.RAST class,
15918-6,Pyrus communis Ab.IgE.RAST class,
15921-0,Penicillin G Ab.IgE.RAST class,
15922-8,Penicillin V Ab.IgE.RAST class,
15923-6,Penicillium frequentans Ab.IgE.RAST class,
15924-4,Penicillium notatum Ab.IgE.RAST class,
1592-5,Lutropin^1H post dose gonadotropin releasing hormone,
15925-1,Piper nigrum Ab.IgE.RAST class,
15926-9,Pepper cayenne Ab.IgE.RAST class,
15927-7,Capsicum frutescens Ab.IgE.RAST class,
15928-5,Pepper green Ab.IgE.RAST class,
15929-3,Schinus molle Ab.IgE.RAST class,
15930-1,Perca spp Ab.IgE.RAST class,
15931-9,Phoma betae Ab.IgE.RAST class,
15932-7,Phospholipase Ab.IgE.RAST class,
1593-3,Lutropin^2H post 100 g lutropin IV,
15933-5,Phthalic anhydride Ab.IgE.RAST class,
15934-3,Pigeon droppings Ab.IgE.RAST class,
15935-0,Pigeon feather Ab.IgE.RAST class,
15936-8,Pigweed common Ab.IgE.RAST class,
15937-6,Pigweed rough Ab.IgE.RAST class,
15938-4,Pigweed spiny Ab.IgE.RAST class,
15939-2,Pinus nigra Ab.IgE.RAST class,
159-4,Cephaloridine,
15940-0,Pinus taeda Ab.IgE.RAST class,
1594-1,Lutropin^2H post dose gonadotropin releasing hormone,
15941-8,Pinus palustris Ab.IgE.RAST class,
15942-6,Pinus radiata Ab.IgE.RAST class,
15943-4,Pinus edulis Ab.IgE.RAST class,
15944-2,Pinus echinata Ab.IgE.RAST class,
15945-9,Pinus elliottii Ab.IgE.RAST class,
15946-7,Pinus virginiana Ab.IgE.RAST class,
15947-5,Pinus strobus Ab.IgE.RAST class,
15948-3,Ananas comosus Ab.IgE.RAST class,
15949-1,Pistacia vera Ab.IgE.RAST class,
15950-9,Malassezia furfur Ab.IgE.RAST class,
15951-7,Pleuronectes platessa Ab.IgE.RAST class,
15952-5,Plantago lanceolata Ab.IgE.RAST class,
15953-3,Prunus domestica Ab.IgE.RAST class,
15954-1,Populus nigra Ab.IgE.RAST class,
15955-8,Papaver somniferum Ab.IgE.RAST class,
15956-6,Pork Ab.IgE.RAST class,
15957-4,Solanum tuberosum Ab.IgE.RAST class,
1595-8,Lutropin^30M post 100 g lutropin IV,
15958-2,Ipomoea batatas Ab.IgE.RAST class,
15959-0,Iva axillaris Ab.IgE.RAST class,
15960-8,Ligustrum vulgare Ab.IgE.RAST class,
15961-6,Protamine Ab.IgE.RAST class,
15962-4,Prune Ab.IgE.RAST class,
15963-2,Psyllium seed Ab.IgE.RAST class,
15964-0,Aureobasidium pullulans Ab.IgE.RAST class,
1596-6,Lutropin^30M post dose gonadotropin releasing hormone,
15966-5,Cucurbita pepo Ab.IgE.RAST class,
15967-3,Cucurbita pepo seed Ab.IgE.RAST class,
15968-1,Chrysanthemum cinerariifolium Ab.IgE.RAST class,
15969-9,Rabbit meat Ab.IgE.RAST class,
15970-7,Chrysothamnus nauseosus Ab.IgE.RAST class,
15971-5,Rabbit epithelium Ab.IgE.RAST class,
15972-3,Rabbit serum proteins Ab.IgE.RAST class,
15973-1,Rabbit urine proteins Ab.IgE.RAST class,
1597-4,Lutropin^45M post 100 g lutropin IV,
15974-9,Raphanus sativus Ab.IgE.RAST class,
15975-6,Ambrosia elatior Ab.IgE.RAST class,
15976-4,Ambrosia dumosa Ab.IgE.RAST class,
15977-2,Franseria acanthicarpa Ab.IgE.RAST class,
15978-0,Ambrosia trifida Ab.IgE.RAST class,
15980-6,Ambrosia bidentata Ab.IgE.RAST class,
15981-4,Ambrosia psilostachya Ab.IgE.RAST class,
1598-2,Lutropin^75M post 100 g lutropin IV,
15982-2,Brassica rapa Ab.IgE.RAST class,
15983-0,Rubus idaeus Ab.IgE.RAST class,
15984-8,Rat epithelium Ab.IgE.RAST class,
15985-5,Rat serum proteins Ab.IgE.RAST class,
15986-3,Rat urine proteins Ab.IgE.RAST class,
15987-1,Sequoia spp Ab.IgE.RAST class,
15988-9,Phalaris arundinacea Ab.IgE.RAST class,
15989-7,Phragmites communis Ab.IgE.RAST class,
1599-0,Lutropin^baseline,
15990-5,Reindeer epithelium Ab.IgE.RAST class,
15991-3,Rhizopus nigricans Ab.IgE.RAST class,
15992-1,Rhodotorula spp Ab.IgE.RAST class,
15993-9,Rheum spp Ab.IgE.RAST class,
15994-7,Oryza sativa Ab.IgE.RAST class,
15995-4,Zizania spp Ab.IgE.RAST class,
15996-2,Rosa spp hip Ab.IgE.RAST class,
15997-0,Secale cereale pollen Ab.IgE.RAST class,
15998-8,Secale cereale Ab.IgE.RAST class,
16001-0,Carthamus tinctorius Ab.IgE.RAST class,
16002-8,Salvia officinalis Ab.IgE.RAST class,
16003-6,Artemisia tridentata Ab.IgE.RAST class,
16005-1,Saline fish feed Ab.IgE.RAST class,
1600-6,Lutropin^pre dose gonadotropin releasing hormone,
16006-9,Salmo salar Ab.IgE.RAST class,
16007-7,Saltbush Ab.IgE.RAST class,
16008-5,Sardine pilchard Ab.IgE.RAST class,
16009-3,Savinase Ab.IgE.RAST class,
16011-9,Pecten spp Ab.IgE.RAST class,
16012-7,Cytisus scoparius Ab.IgE.RAST class,
16013-5,Sericin Ab.IgE.RAST class,
1601-4,Norepinephrine^supine,
16014-3,Sesamum indicum Ab.IgE.RAST class,
16015-0,Sheep epithelium Ab.IgE.RAST class,
16016-8,Rumex acetosella Ab.IgE.RAST class,
16017-6,Sheep wool Ab.IgE.RAST class,
16018-4,Pandalus borealis Ab.IgE.RAST class,
16019-2,Silk Ab.IgE.RAST class,
160-2,Cephalothin,
16020-0,Silk waste Ab.IgE.RAST class,
16021-8,Silver Ab.IgE.RAST class,
1602-2,Norepinephrine^10M post standing,
16022-6,Ustilago cynodontis Ab.IgE.RAST class,
16023-4,Sphacelotheca cruenta Ab.IgE.RAST class,
16024-2,Helix aspersa Ab.IgE.RAST class,
16025-9,Snapper red Ab.IgE.RAST class,
16026-7,Solea solea Ab.IgE.RAST class,
16027-5,Spinacia oleracea Ab.IgE.RAST class,
16028-3,Spondylocladium citrovirens Ab.IgE.RAST class,
16029-1,Picea excelsa Ab.IgE.RAST class,
1603-0,Norepinephrine^1H post 300 ug clonidine PO,
16030-9,Squash Ab.IgE.RAST class,
16031-7,Loligo sp Ab.IgE.RAST class,
16032-5,Todarodes pacificus Ab.IgE.RAST class,
16033-3,Stemphylium botryosum Ab.IgE.RAST class,
16034-1,Stemphylium solani Ab.IgE.RAST class,
16035-8,Acarus siro Ab.IgE.RAST class,
16037-4,Tyrophagus putrescentiae Ab.IgE.RAST class,
16038-2,Fragaria vesca Ab.IgE.RAST class,
16039-0,Succinylcholine Ab.IgE.RAST class,
16040-8,Saccharum officinarum Ab.IgE.RAST class,
16041-6,Helianthus annuus pollen Ab.IgE.RAST class,
16042-4,Helianthus annuus seed Ab.IgE.RAST class,
16043-2,Swine epithelium Ab.IgE.RAST class,
16044-0,Swine urine proteins Ab.IgE.RAST class,
16045-7,Xiphias gladius Ab.IgE.RAST class,
16046-5,Platanus occidentalis Ab.IgE.RAST class,
16047-3,Citrus reticulata Ab.IgE.RAST class,
1604-8,Norepinephrine^2H post 300 ug clonidine PO,
16048-1,Manihot esculenta crantz Ab.IgE.RAST class,
16049-9,Artemisia dracunculus Ab.IgE.RAST class,
16050-7,Camellia sinensis Ab.IgE.RAST class,
16051-5,Tetramin Ab.IgE.RAST class,
16052-3,Salsola kali Ab.IgE.RAST class,
16053-1,Thymus vulgaris Ab.IgE.RAST class,
16054-9,Phleum pratense Ab.IgE.RAST class,
1605-5,Norepinephrine^3H post 300 ug clonidine PO,
16055-6,Nicotiana tabacum cigarette Ab.IgE.RAST class,
16056-4,Nicotiana tabacum Ab.IgE.RAST class,
16057-2,Lycopersicon lycopersicum Ab.IgE.RAST class,
16058-0,Astragalus spp Ab.IgE.RAST class,
16059-8,Trichoderma viride Ab.IgE.RAST class,
16060-6,Trichophyton Ab.IgE.RAST class,
16061-4,Trichophyton rubrum Ab.IgE.RAST class,
